             n16,             n17,             o19,     cell-volume,cellnumber,x,y,z
8.5935e+11,1.0275e+08,2.6086e+11,5.6302e-09,181275,-0.064148,-0.25832,0.83519
8.5876e+11,1.0283e+08,2.6109e+11,5.944e-09,181278,-0.062497,-0.25542,0.83999
8.0715e+11,9.4919e+07,2.5465e+11,5.4877e-09,181279,-0.056845,-0.256,0.84213
8.8474e+11,1.0585e+08,2.6585e+11,5.4271e-09,181280,-0.059052,-0.2554,0.83941
8.266e+11,9.8372e+07,2.5652e+11,3.1589e-09,181281,-0.065165,-0.25551,0.84099
8.0899e+11,9.5764e+07,2.541e+11,3.1226e-09,181282,-0.065881,-0.25639,0.84074
8.0051e+11,9.435e+07,2.5301e+11,5.6297e-09,181283,-0.06567,-0.25835,0.83885
8.0633e+11,9.5191e+07,2.5558e+11,3.4545e-09,181310,-0.063213,-0.2574,0.86036
8.0283e+11,9.493e+07,2.5348e+11,3.0932e-09,181315,-0.066346,-0.2555,0.84457
7.9314e+11,9.3492e+07,2.5214e+11,2.9812e-09,181316,-0.067072,-0.25637,0.84436
8.3576e+11,9.9632e+07,2.5806e+11,5.9054e-09,181317,-0.063705,-0.25542,0.84347
7.725e+11,9.0289e+07,2.4933e+11,5.5831e-09,181318,-0.066979,-0.25838,0.84256
8.452e+11,1.0039e+08,2.5986e+11,5.4846e-09,181320,-0.06027,-0.25541,0.84275
7.9063e+11,9.3299e+07,2.5235e+11,3.0122e-09,181322,-0.067333,-0.25546,0.84816
7.8307e+11,9.2162e+07,2.5127e+11,2.6914e-09,181323,-0.068075,-0.25632,0.84795
8.2274e+11,9.7866e+07,2.5653e+11,5.6232e-09,181324,-0.06477,-0.2554,0.8469
7.631e+11,8.8971e+07,2.4827e+11,5.258e-09,181325,-0.06808,-0.25829,0.84627
8.1868e+11,9.6743e+07,2.5631e+11,5.4895e-09,181326,-0.061248,-0.2554,0.84608
7.8669e+11,9.2754e+07,2.5214e+11,2.8331e-09,181329,-0.068141,-0.25538,0.85167
7.7719e+11,9.1316e+07,2.5082e+11,2.4509e-09,181330,-0.068928,-0.25624,0.85159
7.7562e+11,9.0699e+07,2.5083e+11,5.3429e-09,181331,-0.062266,-0.2558,0.85263
8.1439e+11,9.6823e+07,2.5595e+11,5.4909e-09,181332,-0.065509,-0.25535,0.85042
7.59e+11,8.8505e+07,2.4825e+11,4.6588e-09,181333,-0.069007,-0.25807,0.85006
8.0096e+11,9.4562e+07,2.5458e+11,7.5882e-09,181336,-0.064234,-0.25624,0.85816
7.8826e+11,9.2334e+07,2.5306e+11,8.9468e-09,181337,-0.061153,-0.25636,0.85793
7.9996e+11,9.473e+07,2.5432e+11,2.0417e-09,181338,-0.069102,-0.25616,0.86013
8.0906e+11,9.6045e+07,2.5562e+11,6.4771e-09,181339,-0.067413,-0.25717,0.86022
7.9143e+11,9.3423e+07,2.5315e+11,2.3426e-09,181340,-0.069794,-0.25794,0.85921
8.1808e+11,9.7291e+07,2.5692e+11,4.2049e-09,181341,-0.064835,-0.25619,0.86008
8.0841e+11,9.5921e+07,2.5536e+11,3.7385e-09,181344,-0.066264,-0.25555,0.85623
7.9244e+11,9.322e+07,2.5329e+11,4.1438e-09,181345,-0.06315,-0.25562,0.85559
7.9368e+11,9.301e+07,2.54e+11,8.433e-09,181346,-0.058359,-0.25637,0.85792
7.6989e+11,8.9684e+07,2.5029e+11,4.7185e-09,181347,-0.060016,-0.25571,0.8552
7.906e+11,9.2459e+07,2.538e+11,1.4198e-08,181348,-0.057008,-0.25787,0.85845
8.1338e+11,9.6207e+07,2.565e+11,3.0355e-09,181349,-0.062075,-0.25609,0.86002
8.0743e+11,9.5073e+07,2.5595e+11,5.2655e-09,181350,-0.060959,-0.25757,0.86019
7.9767e+11,9.4348e+07,2.5405e+11,1.426e-09,181354,-0.069368,-0.2581,0.86101
7.9598e+11,9.4138e+07,2.5378e+11,7.3924e-10,181355,-0.069902,-0.25817,0.86059
8.1406e+11,9.6647e+07,2.5647e+11,2.7504e-09,181361,-0.065275,-0.25821,0.86103
8.1266e+11,9.6608e+07,2.5583e+11,4.7553e-09,181365,-0.066111,-0.25525,0.85361
7.3828e+11,8.4962e+07,2.4588e+11,2.4168e-08,181366,-0.052911,-0.25875,0.85326
8.0688e+11,9.4854e+07,2.5596e+11,8.4659e-09,181370,-0.055502,-0.25638,0.8579
7.8106e+11,9.1179e+07,2.521e+11,1.1237e-08,181371,-0.053639,-0.25663,0.85531
7.7012e+11,8.9652e+07,2.5044e+11,4.6407e-09,181372,-0.056831,-0.25573,0.85525
7.5193e+11,8.7066e+07,2.4759e+11,5.1853e-09,181373,-0.058343,-0.25587,0.85244
8.1145e+11,9.5429e+07,2.5677e+11,1.5716e-08,181374,-0.053985,-0.2579,0.85809
7.7966e+11,9.0903e+07,2.5207e+11,1.9611e-08,181375,-0.052027,-0.25827,0.85593
7.5884e+11,8.812e+07,2.4841e+11,3.3413e-09,181376,-0.060274,-0.25588,0.85075
7.8986e+11,9.3213e+07,2.5287e+11,1.2341e-09,181377,-0.069673,-0.25602,0.8581
7.9765e+11,9.4422e+07,2.5389e+11,1.4215e-09,181378,-0.069095,-0.25549,0.85794
7.9446e+11,9.3958e+07,2.5334e+11,2.4093e-09,181379,-0.068804,-0.25522,0.85513
7.8344e+11,9.2276e+07,2.5184e+11,1.6706e-09,181380,-0.069572,-0.25595,0.85486
8.1835e+11,9.7539e+07,2.5683e+11,1.83e-09,181381,-0.067125,-0.25587,0.86026
8.1925e+11,9.7691e+07,2.5689e+11,3.0557e-09,181382,-0.067345,-0.25542,0.85856
7.8002e+11,9.1677e+07,2.5151e+11,2.3895e-09,181383,-0.069891,-0.25719,0.85685
7.6696e+11,8.9695e+07,2.4964e+11,3.8994e-09,181384,-0.069779,-0.25803,0.85402
7.9544e+11,9.3465e+07,2.5358e+11,1.8132e-08,181445,-0.048969,-0.25726,0.84544
8.0347e+11,9.4466e+07,2.5422e+11,4.8743e-09,181456,-0.053878,-0.25606,0.84148
8.0676e+11,9.5076e+07,2.5493e+11,6.1182e-09,181457,-0.052156,-0.25611,0.83906
7.9015e+11,9.2798e+07,2.5239e+11,6.5163e-09,181458,-0.050501,-0.25613,0.83606
8.6114e+11,1.0265e+08,2.6262e+11,5.5526e-09,181459,-0.054014,-0.25546,0.83605
9.2269e+11,1.1102e+08,2.7123e+11,5.5652e-09,181460,-0.057531,-0.25541,0.83618
8.1435e+11,9.6482e+07,2.5617e+11,1.6154e-08,181461,-0.045822,-0.25721,0.83876
8.1566e+11,9.6487e+07,2.564e+11,1.6019e-08,181462,-0.047578,-0.25718,0.84206
8.3806e+11,9.9835e+07,2.598e+11,2.7486e-08,181463,-0.044716,-0.25894,0.84182
8.7203e+11,1.0401e+08,2.6434e+11,4.9509e-09,181465,-0.055708,-0.25543,0.83893
7.9836e+11,9.3779e+07,2.5362e+11,7.3032e-09,181466,-0.051036,-0.25615,0.84258
7.7993e+11,9.1081e+07,2.5097e+11,5.7407e-09,181467,-0.054402,-0.25608,0.84431
7.9953e+11,9.3901e+07,2.5366e+11,5.4321e-09,181509,-0.057907,-0.25544,0.84532
7.8557e+11,9.1978e+07,2.5225e+11,1.4381e-08,181510,-0.050128,-0.25703,0.849
7.7738e+11,9.0739e+07,2.5079e+11,6.4293e-09,181511,-0.052135,-0.2561,0.8463
8.0428e+11,9.4675e+07,2.55e+11,2.6979e-08,181512,-0.047828,-0.2587,0.84939
8.0474e+11,9.5062e+07,2.5471e+11,4.4974e-09,181514,-0.06242,-0.25535,0.84918
7.877e+11,9.2205e+07,2.5278e+11,1.8902e-08,181533,-0.051161,-0.25702,0.8525
7.7319e+11,9.0179e+07,2.5048e+11,5.7522e-09,181534,-0.053133,-0.256,0.84973
8.0511e+11,9.4692e+07,2.5529e+11,2.6587e-08,181535,-0.048317,-0.25885,0.85233
7.7887e+11,9.1063e+07,2.5109e+11,4.9298e-09,181537,-0.058803,-0.2554,0.84862
7.6413e+11,8.8813e+07,2.4939e+11,5.2428e-09,181538,-0.054802,-0.25588,0.85271
7.6901e+11,8.9601e+07,2.4985e+11,4.2655e-09,181539,-0.056264,-0.2554,0.85036
7.7762e+11,9.0824e+07,2.5081e+11,5.0826e-09,181540,-0.055445,-0.25545,0.84743
8.1308e+11,9.5748e+07,2.5693e+11,6.1148e-09,181552,-0.05834,-0.25763,0.86007
8.1518e+11,9.6213e+07,2.5695e+11,3.7127e-09,181553,-0.059547,-0.25621,0.8599
8.2209e+11,9.7331e+07,2.5645e+11,5.5653e-09,181650,-0.052345,-0.25546,0.83306
8.2281e+11,9.8238e+07,2.5655e+11,4.2052e-09,181677,-0.0067981,-0.25455,0.80635
8.1134e+11,9.6588e+07,2.544e+11,3.6184e-09,181678,-0.0051678,-0.25417,0.80295
7.9276e+11,9.3814e+07,2.5131e+11,3.624e-09,181679,-0.0017357,-0.25417,0.80276
7.8036e+11,9.1928e+07,2.4916e+11,3.2426e-09,181680,0.0016343,-0.25417,0.80252
7.8881e+11,9.3725e+07,2.5111e+11,4.5792e-09,181693,0.0036258,-0.25571,0.81741
7.8295e+11,9.2563e+07,2.503e+11,5.071e-09,181694,0.0021727,-0.25534,0.81482
7.6693e+11,9.0465e+07,2.4794e+11,4.8885e-09,181695,0.0056294,-0.25532,0.81518
7.5867e+11,8.8842e+07,2.4665e+11,5.3756e-09,181696,0.004227,-0.25497,0.81214
8.2964e+11,9.9833e+07,2.5713e+11,3.4487e-09,181697,0.00033158,-0.25794,0.81993
8.0367e+11,9.5972e+07,2.5325e+11,2.1675e-09,181698,0.001825,-0.25568,0.81924
8.0977e+11,9.6891e+07,2.5417e+11,1.6562e-09,181699,0.0017982,-0.25626,0.81995
8.1362e+11,9.767e+07,2.5476e+11,3.2762e-09,181700,0.0034504,-0.25786,0.82008
7.763e+11,9.1356e+07,2.4933e+11,5.4821e-09,181702,0.00059324,-0.25497,0.81192
7.6075e+11,8.9014e+07,2.4671e+11,5.2887e-09,181703,0.0027279,-0.25456,0.80886
8.2272e+11,9.8656e+07,2.5606e+11,2.2306e-09,181704,-0.0013437,-0.25571,0.8192
8.3058e+11,9.9837e+07,2.5725e+11,1.8131e-09,181705,-0.0013494,-0.25633,0.81991
8.073e+11,9.6343e+07,2.5376e+11,4.0476e-09,181706,0.00031042,-0.25522,0.81762
8.5197e+11,1.0303e+08,2.6044e+11,4.1304e-09,181707,-0.0026968,-0.25827,0.81995
8.4976e+11,1.0213e+08,2.6064e+11,3.2301e-09,181725,-0.0085295,-0.25417,0.80305
8.4971e+11,1.0223e+08,2.6041e+11,5.5867e-09,181726,-0.0070005,-0.25498,0.81236
8.8747e+11,1.0807e+08,2.6584e+11,4.449e-09,181752,-0.005894,-0.2584,0.82022
8.5294e+11,1.03e+08,2.606e+11,2.2914e-09,181755,-0.0045247,-0.25573,0.81939
8.618e+11,1.0433e+08,2.6194e+11,2.0041e-09,181756,-0.0044484,-0.25641,0.82008
9.2631e+11,1.1316e+08,2.7223e+11,2.3275e-09,181757,-0.0076999,-0.25575,0.81981
9.2755e+11,1.1347e+08,2.7231e+11,2.0777e-09,181758,-0.007576,-0.25645,0.82049
8.794e+11,1.0668e+08,2.6472e+11,4.15e-09,181759,-0.0063081,-0.25524,0.81803
8.318e+11,9.9888e+07,2.5741e+11,4.1136e-09,181769,-0.0030005,-0.25523,0.8177
8.3502e+11,1.0022e+08,2.5796e+11,4.4695e-09,181770,-0.0048704,-0.25488,0.81524
8.0346e+11,9.5608e+07,2.532e+11,4.4312e-09,181771,-0.0013312,-0.25488,0.81503
8.1603e+11,9.7258e+07,2.5548e+11,4.9864e-09,181775,-0.0052471,-0.25457,0.80933
8.0901e+11,9.631e+07,2.5412e+11,4.615e-09,181776,-0.0031908,-0.25454,0.81226
7.8424e+11,9.2534e+07,2.5055e+11,4.9592e-09,181777,-0.0013142,-0.25456,0.80911
7.9791e+11,9.4586e+07,2.525e+11,3.8842e-09,181784,-0.003365,-0.25418,0.80609
7.795e+11,9.18e+07,2.4934e+11,3.6466e-09,181785,7.9981e-05,-0.25418,0.80593
8.054e+11,9.6655e+07,2.536e+11,3.5751e-09,181787,0.0064109,-0.25799,0.8204
7.9077e+11,9.4279e+07,2.5137e+11,2.1359e-09,181789,0.00498,-0.25567,0.81949
7.9552e+11,9.5019e+07,2.5209e+11,1.6689e-09,181790,0.0049199,-0.25625,0.82019
7.699e+11,9.0387e+07,2.477e+11,2.9434e-09,181791,0.0030909,-0.25418,0.80541
8.7858e+11,1.062e+08,2.6538e+11,5.3826e-09,181792,-0.0092988,-0.25457,0.80952
7.5245e+11,8.8301e+07,2.4623e+11,4.6567e-09,181811,0.012423,-0.2553,0.81656
7.3814e+11,8.5969e+07,2.4423e+11,4.8841e-09,181812,0.014894,-0.25494,0.81443
7.8467e+11,9.3352e+07,2.5104e+11,2.168e-09,181813,0.01432,-0.25568,0.82154
7.8944e+11,9.4106e+07,2.5177e+11,1.8103e-09,181814,0.014084,-0.25631,0.82219
7.8207e+11,9.2794e+07,2.5087e+11,3.9168e-09,181815,0.016381,-0.25521,0.82065
8.0174e+11,9.6114e+07,2.5339e+11,3.7331e-09,181816,0.012521,-0.25805,0.82172
7.8055e+11,9.2792e+07,2.5019e+11,2.1431e-09,181817,0.01125,-0.25567,0.82064
7.8459e+11,9.342e+07,2.5082e+11,1.7864e-09,181818,0.011063,-0.25629,0.8213
8.006e+11,9.5951e+07,2.5304e+11,3.6225e-09,181819,0.0094713,-0.258,0.82095
7.834e+11,9.25e+07,2.4949e+11,3.7408e-09,181820,0.021478,-0.25417,0.80323
7.6282e+11,8.9369e+07,2.4697e+11,3.7493e-09,181821,0.018793,-0.25417,0.80586
7.8279e+11,9.3147e+07,2.503e+11,2.1256e-09,181822,0.0081246,-0.25567,0.81995
7.8687e+11,9.3781e+07,2.5094e+11,1.7472e-09,181823,0.0079877,-0.25628,0.82063
7.5587e+11,8.8834e+07,2.4643e+11,4.6881e-09,181824,0.0090506,-0.2553,0.8158
7.4539e+11,8.7119e+07,2.4468e+11,4.9291e-09,181825,0.0078576,-0.25495,0.81282
7.7314e+11,9.1641e+07,2.4895e+11,3.809e-09,181826,0.010075,-0.2552,0.81882
7.3815e+11,8.6035e+07,2.4385e+11,4.7904e-09,181827,0.011391,-0.25494,0.81357
7.7924e+11,9.2558e+07,2.4968e+11,3.8573e-09,181828,0.0068513,-0.2552,0.8182
7.3997e+11,8.5972e+07,2.4351e+11,4.5666e-09,181829,0.010307,-0.25455,0.81035
7.4645e+11,8.6886e+07,2.4422e+11,4.5367e-09,181830,0.0093403,-0.25456,0.807
7.3799e+11,8.5666e+07,2.4347e+11,4.5636e-09,181831,0.013874,-0.25455,0.81118
7.405e+11,8.5951e+07,2.4464e+11,4.7931e-09,181832,0.017495,-0.25456,0.81213
7.6161e+11,8.9218e+07,2.463e+11,3.928e-09,181839,0.011883,-0.25418,0.80418
7.7246e+11,9.0817e+07,2.478e+11,3.2849e-09,181840,0.0051047,-0.25417,0.80276
7.6537e+11,8.9775e+07,2.4678e+11,3.7428e-09,181841,0.0084255,-0.25417,0.80346
7.4828e+11,8.7196e+07,2.4464e+11,4.8152e-09,181842,0.0066299,-0.25456,0.80962
7.6179e+11,8.9176e+07,2.4628e+11,3.6366e-09,181843,0.0059637,-0.25418,0.80631
9.8655e+11,1.2057e+08,2.8358e+11,3.6548e-09,181882,-0.012622,-0.25418,0.80728
8.8176e+11,1.0661e+08,2.6602e+11,2.9416e-09,181883,-0.0098178,-0.25418,0.80609
8.2953e+11,9.9291e+07,2.5752e+11,3.5955e-09,181884,-0.037134,-0.25417,0.81117
7.8986e+11,9.3279e+07,2.5195e+11,4.9756e-09,181896,-0.02791,-0.25456,0.81675
8.9892e+11,1.0905e+08,2.679e+11,4.1236e-09,181897,-0.019055,-0.25523,0.82169
8.5886e+11,1.0337e+08,2.6188e+11,4.0924e-09,181898,-0.022026,-0.25523,0.82317
8.4991e+11,1.0211e+08,2.607e+11,4.428e-09,181899,-0.021718,-0.25488,0.82009
8.0617e+11,9.5871e+07,2.5428e+11,3.894e-09,181900,-0.02774,-0.25418,0.81308
8.3667e+11,1.001e+08,2.5856e+11,4.0607e-09,181905,-0.024874,-0.25523,0.82486
8.2295e+11,9.822e+07,2.5676e+11,4.3825e-09,181906,-0.024821,-0.25488,0.82179
8.9095e+11,1.0719e+08,2.6575e+11,3.4023e-09,181907,-0.023336,-0.25777,0.8271
8.7084e+11,1.0489e+08,2.6333e+11,1.9484e-09,181908,-0.022425,-0.25522,0.8257
8.8013e+11,1.0609e+08,2.646e+11,1.6379e-09,181909,-0.022058,-0.25588,0.82631
9.1185e+11,1.1052e+08,2.692e+11,3.4235e-09,181910,-0.020649,-0.2578,0.82553
9.0266e+11,1.0955e+08,2.6822e+11,1.9472e-09,181912,-0.019643,-0.25522,0.8242
9.1559e+11,1.1129e+08,2.7006e+11,1.5608e-09,181913,-0.019344,-0.25585,0.82486
9.4719e+11,1.1563e+08,2.7481e+11,3.0252e-09,181914,-0.017939,-0.25759,0.82422
9.8196e+11,1.2025e+08,2.8139e+11,4.1412e-09,181915,-0.015982,-0.25523,0.82043
9.0033e+11,1.0921e+08,2.6829e+11,4.4653e-09,181916,-0.018522,-0.25488,0.81862
8.5334e+11,1.0255e+08,2.6131e+11,4.8293e-09,181917,-0.021343,-0.25454,0.81663
1.0177e+12,1.2489e+08,2.8762e+11,4.4344e-09,181918,-0.015211,-0.25488,0.81742
9.1925e+11,1.1178e+08,2.7131e+11,4.8322e-09,181919,-0.017932,-0.25454,0.81523
7.7319e+11,9.0744e+07,2.4935e+11,5.3131e-09,181932,-0.031472,-0.25456,0.81867
8.3628e+11,9.9268e+07,2.5784e+11,2.2088e-09,181942,-0.02791,-0.25571,0.82895
8.4424e+11,1.0028e+08,2.5885e+11,1.8657e-09,181943,-0.027491,-0.25636,0.82949
8.2661e+11,9.8151e+07,2.5665e+11,4.0088e-09,181944,-0.027581,-0.25522,0.82675
8.0772e+11,9.5843e+07,2.5437e+11,4.3672e-09,181945,-0.027756,-0.25488,0.82367
7.9746e+11,9.4401e+07,2.5298e+11,4.7643e-09,181946,-0.02799,-0.25454,0.82028
8.568e+11,1.0187e+08,2.6077e+11,9.6864e-09,181947,-0.03163,-0.25844,0.83201
8.6587e+11,1.0309e+08,2.6172e+11,3.9436e-09,181948,-0.028721,-0.25818,0.83052
8.7918e+11,1.0509e+08,2.6361e+11,3.3155e-09,181950,-0.025945,-0.25772,0.82889
8.5552e+11,1.0224e+08,2.6067e+11,1.9328e-09,181951,-0.025096,-0.25522,0.8274
8.6306e+11,1.0318e+08,2.6165e+11,1.6223e-09,181952,-0.024688,-0.25588,0.82798
7.9267e+11,9.3843e+07,2.522e+11,3.6509e-09,181957,-0.030754,-0.25418,0.81476
8.0199e+11,9.5178e+07,2.5372e+11,3.2494e-09,181975,-0.03385,-0.25417,0.81267
8.6898e+11,1.0476e+08,2.6363e+11,4.6858e-09,181976,-0.020908,-0.25418,0.81288
1.0187e+12,1.2527e+08,2.8771e+11,4.1593e-09,181977,-0.009581,-0.25524,0.8186
1.0871e+12,1.3396e+08,2.9945e+11,4.4492e-09,181978,-0.011798,-0.25488,0.81645
1.0481e+12,1.2885e+08,2.9286e+11,4.6325e-09,181979,-0.014277,-0.25454,0.81417
9.5528e+11,1.1651e+08,2.7721e+11,4.3648e-09,181980,-0.016988,-0.25418,0.81182
9.1573e+11,1.1154e+08,2.7067e+11,4.496e-09,181981,-0.0083597,-0.25489,0.8157
9.9446e+11,1.2199e+08,2.8377e+11,4.8581e-09,181982,-0.010616,-0.25454,0.81313
1.0222e+12,1.253e+08,2.8919e+11,4.367e-09,181983,-0.01319,-0.25418,0.81072
1.0845e+12,1.3379e+08,2.9856e+11,3.6643e-09,181984,-0.012129,-0.2579,0.82203
1.0877e+12,1.3394e+08,2.9924e+11,1.9894e-09,181985,-0.013799,-0.25523,0.82181
1.0898e+12,1.3426e+08,2.9946e+11,1.6256e-09,181986,-0.013549,-0.25588,0.82248
1.0984e+12,1.3549e+08,3.0133e+11,2.0092e-09,181987,-0.010739,-0.25524,0.82092
1.0817e+12,1.3341e+08,2.9839e+11,1.7679e-09,181988,-0.010561,-0.25594,0.8216
1.1163e+12,1.3762e+08,3.0444e+11,3.5656e-09,181989,-0.012724,-0.25481,0.81971
9.7221e+11,1.1955e+08,2.7956e+11,3.8641e-09,181990,-0.0090219,-0.25799,0.82124
1.0233e+12,1.258e+08,2.8765e+11,3.0981e-09,181993,-0.015025,-0.25762,0.82302
9.6812e+11,1.185e+08,2.7865e+11,1.9537e-09,182036,-0.016769,-0.25522,0.82291
9.851e+11,1.2077e+08,2.8126e+11,1.517e-09,182037,-0.016496,-0.25584,0.82358
8.1677e+11,9.7316e+07,2.5598e+11,4.5978e-09,182053,-0.024681,-0.25454,0.81844
8.2452e+11,9.8499e+07,2.5717e+11,4.3534e-09,182054,-0.024441,-0.25418,0.81488
7.9805e+11,9.4555e+07,2.5318e+11,3.2884e-09,182055,-0.036675,-0.25417,0.8147
8.282e+11,9.9015e+07,2.5762e+11,3.7296e-09,182056,-0.039991,-0.25417,0.81343
8.3709e+11,9.9493e+07,2.5848e+11,4.6197e-09,182057,-0.032762,-0.25658,0.83314
8.1541e+11,9.6319e+07,2.5534e+11,4.5228e-09,182058,-0.032819,-0.25571,0.83084
7.9027e+11,9.2732e+07,2.5187e+11,4.7879e-09,182059,-0.033253,-0.25532,0.82795
7.6709e+11,8.9452e+07,2.4859e+11,4.9811e-09,182060,-0.033784,-0.25495,0.82477
7.8631e+11,9.2765e+07,2.5138e+11,2.9496e-09,182065,-0.033579,-0.25418,0.81591
7.6492e+11,8.9415e+07,2.4833e+11,4.5623e-09,182066,-0.038069,-0.25456,0.82057
7.8103e+11,9.1956e+07,2.5079e+11,4.5697e-09,182067,-0.041619,-0.25454,0.81958
7.9218e+11,9.3659e+07,2.5236e+11,3.7518e-09,182068,-0.039131,-0.25417,0.81706
7.6351e+11,8.9104e+07,2.4806e+11,4.8477e-09,182069,-0.034399,-0.25456,0.82138
8.3305e+11,9.8754e+07,2.5751e+11,2.1893e-09,182070,-0.030334,-0.2557,0.83104
8.4075e+11,9.9739e+07,2.5848e+11,1.875e-09,182071,-0.029877,-0.25636,0.83154
8.2032e+11,9.7058e+07,2.5573e+11,3.9329e-09,182072,-0.030134,-0.25522,0.82885
7.9785e+11,9.4168e+07,2.5283e+11,4.2545e-09,182073,-0.030497,-0.25487,0.82581
7.8537e+11,9.2489e+07,2.5111e+11,4.6972e-09,182074,-0.030953,-0.25454,0.82238
7.7941e+11,9.1657e+07,2.504e+11,3.6516e-09,182075,-0.035553,-0.25418,0.8182
8.3521e+11,9.986e+07,2.5919e+11,8.6777e-09,182076,-0.03739,-0.25654,0.83574
7.9931e+11,9.4454e+07,2.5403e+11,5.6765e-09,182077,-0.038346,-0.25588,0.83281
7.7017e+11,9.0075e+07,2.4966e+11,5.6915e-09,182078,-0.039083,-0.25545,0.82979
7.5578e+11,8.7976e+07,2.4756e+11,6.2205e-09,182079,-0.042435,-0.25553,0.82923
7.5533e+11,8.7892e+07,2.473e+11,5.2689e-09,182080,-0.039807,-0.255,0.82652
8.5502e+11,1.0227e+08,2.6142e+11,8.7759e-09,182081,-0.033794,-0.2582,0.83434
8.4373e+11,1.01e+08,2.602e+11,4.385e-09,182083,-0.034876,-0.25654,0.83557
8.1972e+11,9.7443e+07,2.5668e+11,4.5556e-09,182084,-0.035124,-0.25571,0.83326
7.9195e+11,9.3267e+07,2.5264e+11,4.7974e-09,182085,-0.035741,-0.25532,0.83042
7.6925e+11,8.9889e+07,2.4921e+11,4.8735e-09,182086,-0.036413,-0.25495,0.82729
8.6285e+11,1.0382e+08,2.6309e+11,8.955e-09,182087,-0.035843,-0.25823,0.83684
8.6088e+11,1.0369e+08,2.6294e+11,4.9635e-09,182090,-0.036877,-0.25661,0.8381
8.8045e+11,1.0653e+08,2.6586e+11,1.1807e-08,182091,-0.037728,-0.2585,0.83924
8.7414e+11,1.0558e+08,2.6503e+11,2.4355e-08,182092,-0.040387,-0.25856,0.83981
8.5574e+11,1.0293e+08,2.6224e+11,1.0947e-08,182093,-0.039352,-0.25669,0.8384
7.5876e+11,8.8388e+07,2.4749e+11,4.6101e-09,182094,-0.037155,-0.25456,0.82395
8.0816e+11,9.5831e+07,2.5454e+11,4.6382e-09,182095,-0.045202,-0.25453,0.81854
8.2212e+11,9.8105e+07,2.5678e+11,3.9269e-09,182096,-0.04269,-0.25417,0.81587
8.3726e+11,9.9864e+07,2.5826e+11,4.8828e-09,182116,-0.048899,-0.25453,0.81754
8.4655e+11,1.0131e+08,2.5973e+11,4.2245e-09,182117,-0.046376,-0.25417,0.81467
8.0843e+11,9.5431e+07,2.5355e+11,2.5615e-09,182120,-0.051985,-0.25455,0.81732
7.9155e+11,9.299e+07,2.5121e+11,2.4718e-09,182121,-0.052611,-0.25543,0.81676
7.6928e+11,8.9824e+07,2.4827e+11,4.1871e-09,182122,-0.051518,-0.2576,0.81507
8.1115e+11,9.5741e+07,2.5384e+11,2.5209e-09,182123,-0.054535,-0.25455,0.8203
7.9491e+11,9.3406e+07,2.5161e+11,2.4665e-09,182124,-0.055183,-0.25543,0.81979
8.3346e+11,9.9026e+07,2.5721e+11,4.7911e-09,182125,-0.051474,-0.25452,0.82034
7.7091e+11,8.9975e+07,2.4841e+11,4.1968e-09,182126,-0.054182,-0.2576,0.81803
8.1103e+11,9.6162e+07,2.549e+11,4.564e-09,182127,-0.047757,-0.25452,0.82117
8.8221e+11,1.0559e+08,2.6393e+11,2.841e-09,182128,-0.060782,-0.25499,0.83026
8.5518e+11,1.0182e+08,2.6008e+11,2.82e-09,182129,-0.061475,-0.25586,0.82987
8.6614e+11,1.0345e+08,2.6175e+11,5.3444e-09,182130,-0.05788,-0.25493,0.82974
8.1459e+11,9.6161e+07,2.5452e+11,4.8644e-09,182131,-0.060843,-0.25792,0.82795
8.2391e+11,9.7505e+07,2.5559e+11,2.4911e-09,182133,-0.056915,-0.25455,0.82344
8.0581e+11,9.4914e+07,2.531e+11,2.4636e-09,182134,-0.057581,-0.25543,0.82296
8.3536e+11,9.9202e+07,2.5735e+11,4.681e-09,182135,-0.053898,-0.25452,0.82328
7.7828e+11,9.0991e+07,2.494e+11,4.1991e-09,182136,-0.05668,-0.2576,0.82115
7.7505e+11,9.0644e+07,2.499e+11,4.4633e-09,182137,-0.047689,-0.25547,0.83026
7.9286e+11,9.3317e+07,2.5228e+11,4.4105e-09,182138,-0.04887,-0.25494,0.8272
8.1944e+11,9.7145e+07,2.5573e+11,4.3424e-09,182139,-0.050207,-0.25452,0.82385
7.8917e+11,9.2799e+07,2.5229e+11,7.0082e-09,182140,-0.047176,-0.25617,0.83569
7.9198e+11,9.3097e+07,2.5234e+11,5.5188e-09,182141,-0.048872,-0.25551,0.83303
8.387e+11,1.003e+08,2.5972e+11,1.4946e-08,182142,-0.042458,-0.25697,0.83843
8.012e+11,9.4635e+07,2.5417e+11,7.0095e-09,182143,-0.043916,-0.25609,0.8354
8.5143e+11,1.0138e+08,2.5948e+11,2.4869e-09,182144,-0.059108,-0.25455,0.8267
8.2844e+11,9.8111e+07,2.5628e+11,2.4676e-09,182145,-0.059797,-0.25543,0.82626
8.4755e+11,1.0094e+08,2.5957e+11,4.8991e-09,182146,-0.05428,-0.25492,0.82983
8.4881e+11,1.0107e+08,2.5921e+11,4.6422e-09,182147,-0.056123,-0.25452,0.82637
7.9199e+11,9.2933e+07,2.5129e+11,4.2045e-09,182148,-0.058999,-0.25761,0.8244
8.1293e+11,9.6124e+07,2.5501e+11,4.3703e-09,182149,-0.050912,-0.25494,0.83001
