spectrum,dose,element,isotope,state,pathway,max dose % at 24h,max dose % at 11.6d,max dose % at 30d,max dose % at 180d,max dose % at 1y,max dose % at 10y,max dose %,pathway max % dose,material
First Wall (315g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",11.196674691815163,95.27213336208757,99.8480711836729,99.69266096765793,99.06108504088158,,99.8480711836729,6.586977255986901,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",11.196674691815163,95.27213336208757,99.8480711836729,99.69266096765793,99.06108504088158,,99.8480711836729,18.838335590223565,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",0.8457484708052623,0.8991811069064847,0.8765965207345858,,,,0.8991811069064847,0.009801074065280684,SS660
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",0.2310775672859795,0.5504069749398735,0.5169697893152372,,,,0.5504069749398735,0.10402141419388668,Beryllium
First Wall (315g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",12.461306201108075,28.024209485324064,54.28749259073831,96.64369970263648,86.17509843834313,,96.64369970263648,1.0524498897617114,NbTi
First Wall (315g),Dose 99%,Sc,46,,"Sc45 -(n,g)-> Sc46",0.5130267176610219,0.825782279735018,0.7497785137357051,,,,0.825782279735018,0.06294938318420043,Borated Heavy Concrete
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",0.8457484708052623,0.8991811069064847,0.8765965207345858,,,,0.8991811069064847,0.6535428121217712,SS660
N-17 neutron emission (175g),Dose 95%,Sc,46,,"Sc45 -(n,g)-> Sc46",1.7484349282892238,9.124881751961578,8.186440132504273,2.8694741669956234,,,9.124881751961578,5.043960886031801,Concrete
N-17 neutron emission (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",,,,1.7323008700520635,2.5130673963207664,,2.5130673963207664,1.988640492056549,"Titanium Alloy, Grade 5"
N-17 neutron emission (175g),Dose 99%,Sc,46,,"Sc45 -(n,g)-> Sc46m -(IT)->  Sc46",0.4669935261253533,1.2638390754711675,1.2222594706134793,0.5601077775845406,,,1.2638390754711675,0.5588443623918409,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Sc,46,,"Sc45 -(n,g)-> Sc46",0.4669935261253533,1.2638390754711675,1.2222594706134793,0.5601077775845406,,,1.2638390754711675,0.6985870489666879,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",,,,1.7323008700520635,2.5130673963207664,,2.5130673963207664,0.5166363953356232,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",0.4591440311322576,0.6176054810754898,0.5575452612871411,,,,0.6176054810754898,0.43835166624813965,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",0.685817969245446,0.7097362632927469,0.7013809030895248,,,,0.7097362632927469,0.004180346590794279,SS660
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",0.4591440311322576,0.6176054810754898,0.5575452612871411,,,,0.6176054810754898,0.11388027465550957,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",0.48978532606892494,5.338961458836118,5.3445555193933565,2.430989820666208,0.717523174680919,,5.3445555193933565,0.8074554478699483,Concrete
Eq. port interspace (175g),Dose 99%,Sc,46,,"Sc45 -(n,g)-> Sc46",0.4591440311322576,0.6176054810754898,0.5575452612871411,,,,0.6176054810754898,0.020825656821865518,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",0.4591440311322576,0.6176054810754898,0.5575452612871411,,,,0.6176054810754898,0.0034153583103474594,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 95%,Sc,46,,"Sc45 -(n,g)-> Sc46",,1.2638390754711675,1.2222594706134793,,,,1.2638390754711675,0.6985870489666879,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 95%,Sc,46,,"Sc45 -(n,g)-> Sc46m -(IT)->  Sc46",1.7484349282892238,9.124881751961578,8.186440132504273,2.8694741669956234,,,9.124881751961578,4.03502271071741,Concrete
N-17 neutron emission (175g),Dose 95%,Sc,46,,"Sc45 -(n,g)-> Sc46m -(IT)->  Sc46",,1.2638390754711675,1.2222594706134793,,,,1.2638390754711675,0.5588443623918409,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Sc,46,,"Sc45 -(n,g)-> Sc46m -(IT)->  Sc46",1.7484349282892238,9.124881751961578,8.186440132504273,2.8694741669956234,0.6797847446116809,,9.124881751961578,4.03502271071741,Concrete
N-17 neutron emission (175g),Dose 99%,Sc,46,,"Sc45 -(n,g)-> Sc46",1.7484349282892238,9.124881751961578,8.186440132504273,2.8694741669956234,0.6797847446116809,,9.124881751961578,5.043960886031801,Concrete
First Wall (315g),Dose 99%,Sc,47,,"Ti50 -(n,a)-> Ca47 -(b-)->  Sc47",0.304369850932192,,,,,,0.304369850932192,0.005758677579637073,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,47,,"Ca48 -(n,2n)-> Ca47 -(b-)->  Sc47",,0.5705083931890614,,,,,0.5705083931890614,0.5405509974627037,Concrete
N-17 neutron emission (175g),Dose 99%,Sc,47,,"Ti47 -(n,p)-> Sc47",1.0578888789550827,,,,,,1.0578888789550827,1.0578888789550827,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Sc,47,,"Ti47 -(n,p)-> Sc47",,0.683623532227345,,,,,0.683623532227345,0.016516344538612653,Concrete
First Wall (315g),Dose 99%,Sc,47,,"Ca48 -(n,2n)-> Ca47 -(b-)->  Sc47",,0.683623532227345,,,,,0.683623532227345,0.6570169043530568,Concrete
First Wall (315g),Dose 99%,Sc,47,,"Ca48 -(n,2n)-> Ca47 -(b-)->  Sc47",0.304369850932192,,,,,,0.304369850932192,0.0020088410161524673,Microtherm
First Wall (315g),Dose 99%,Sc,47,,"Ti47 -(n,p)-> Sc47",0.304369850932192,,,,,,0.304369850932192,0.2153842813136563,Microtherm
First Wall (315g),Dose 99%,Sc,47,,"Ti48 -(n,np)-> Sc47",0.304369850932192,,,,,,0.304369850932192,0.08119065773616221,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,47,,"Ti47 -(n,p)-> Sc47",,0.5705083931890614,,,,,0.5705083931890614,0.023265332274249925,Concrete
Eq. port interspace (175g),Dose 99%,Sc,47,,"Ti47 -(n,p)-> Sc47",0.35569013131788074,,,,,,0.35569013131788074,0.2946216926719138,Microtherm
First Wall (315g),Dose 99%,Sc,47,,"Ti48 -(n,np)-> Sc47",,0.683623532227345,,,,,0.683623532227345,0.006227810378591114,Concrete
Eq. port interspace (175g),Dose 99%,Sc,47,,"Ti50 -(n,a)-> Ca47 -(b-)->  Sc47",0.35569013131788074,,,,,,0.35569013131788074,0.004670211424203774,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,47,,"Ti48 -(n,np)-> Sc47",0.35569013131788074,,,,,,0.35569013131788074,0.054772723321640446,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,47,,"Ti48 -(n,np)-> Sc47",,0.5705083931890614,,,,,0.5705083931890614,0.004324453620373085,Concrete
Eq. port interspace (175g),Dose 95%,Sc,48,,"Ti48 -(n,p)-> Sc48",27.944664549026076,,,,,,27.944664549026076,27.887657433346064,NbTi
Eq. port interspace (175g),Dose 95%,Sc,48,,"Ti48 -(n,p)-> Sc48",48.10272317298584,,,,,,48.10272317298584,47.966111439174554,Microtherm
Eq. port interspace (175g),Dose 95%,Sc,48,,"Ti48 -(n,p)-> Sc48",1.2735499887231705,,,,,,1.2735499887231705,1.1936729334304532,SS660
Eq. port interspace (175g),Dose 95%,Sc,48,,"V51 -(n,a)-> Sc48",1.2735499887231705,,,,,,1.2735499887231705,0.077444574814256,SS660
Eq. port interspace (175g),Dose 95%,Sc,48,,"Ti48 -(n,p)-> Sc48",23.744856208035078,,,,,,23.744856208035078,23.411478426874265,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Sc,48,,"V51 -(n,a)-> Sc48",0.6619299289190352,,,,,,0.6619299289190352,0.005010809561917097,Concrete
First Wall (315g),Dose 99%,Sc,48,,"V51 -(n,a)-> Sc48",0.6773849798927682,,,,,,0.6773849798927682,0.005629069182908904,Concrete
Eq. port interspace (175g),Dose 95%,Sc,48,,"V51 -(n,a)-> Sc48",23.744856208035078,,,,,,23.744856208035078,0.285650620182662,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 95%,Sc,48,,"Ti48 -(n,p)-> Sc48",2.050587317575558,,,,,,2.050587317575558,1.9091378044091962,SS660
First Wall (315g),Dose 95%,Sc,48,,"Ti48 -(n,p)-> Sc48",1.183996742758447,,,,,,1.183996742758447,0.9991630112464258,Borated Heavy Concrete
First Wall (315g),Dose 95%,Sc,48,,"Ti48 -(n,p)-> Sc48",28.22487879377011,,,,,,28.22487879377011,28.145566884359614,NbTi
Eq. port interspace (175g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",0.8760344794152379,,,,,,0.8760344794152379,0.7501220436888858,Borated Heavy Concrete
First Wall (315g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",0.5236194871934864,,,,,,0.5236194871934864,0.5221481164344727,Beryllium
Eq. port interspace (175g),Dose 95%,Sc,48,,"Ti48 -(n,p)-> Sc48",0.6619299289190352,,,,,,0.6619299289190352,0.6555754016014126,Concrete
First Wall (315g),Dose 99%,Sc,48,,"V51 -(n,a)-> Sc48",25.661693477581547,4.298695995238506,,,,,25.661693477581547,0.3384777369693006,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",25.661693477581547,4.298695995238506,,,,,25.661693477581547,25.252132849679345,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",1.183996742758447,,,,,,1.183996742758447,0.9991630112464258,Borated Heavy Concrete
First Wall (315g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",0.4503009119414252,,,,,,0.4503009119414252,0.44903556637886977,Inconel-718
First Wall (315g),Dose 95%,Sc,48,,"V51 -(n,a)-> Sc48",25.661693477581547,,,,,,25.661693477581547,0.3384777369693006,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 95%,Sc,48,,"V51 -(n,a)-> Sc48",2.050587317575558,,,,,,2.050587317575558,0.13607697439431404,SS660
First Wall (315g),Dose 95%,Sc,48,,"Ti48 -(n,p)-> Sc48",52.12212803788043,4.1713645178625,,,,,52.12212803788043,51.92979738542065,Microtherm
First Wall (315g),Dose 95%,Sc,48,,"Ti48 -(n,p)-> Sc48",25.661693477581547,,,,,,25.661693477581547,25.252132849679345,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 95%,Sc,48,,"V51 -(n,a)-> Sc48",0.6773849798927682,,,,,,0.6773849798927682,0.005629069182908904,Concrete
First Wall (315g),Dose 95%,Sc,48,,"Ti48 -(n,p)-> Sc48",0.6773849798927682,,,,,,0.6773849798927682,0.6698727804657575,Concrete
First Wall (315g),Dose 95%,Sc,48,,"V51 -(n,a)-> Sc48",1.183996742758447,,,,,,1.183996742758447,0.18201581926425603,Borated Heavy Concrete
First Wall (315g),Dose 99%,Sc,48,,"V51 -(n,a)-> Sc48",1.183996742758447,,,,,,1.183996742758447,0.18201581926425603,Borated Heavy Concrete
First Wall (315g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",2.050587317575558,,,,,,2.050587317575558,1.9091378044091962,SS660
First Wall (315g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",52.12212803788043,4.1713645178625,,,,,52.12212803788043,51.92979738542065,Microtherm
First Wall (315g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",28.22487879377011,1.1119547951750612,,,,,28.22487879377011,28.145566884359614,NbTi
First Wall (315g),Dose 99%,Sc,48,,"V51 -(n,a)-> Sc48",2.050587317575558,,,,,,2.050587317575558,0.13607697439431404,SS660
Eq. port interspace (175g),Dose 99%,Sc,48,,"V51 -(n,a)-> Sc48",0.8760344794152379,,,,,,0.8760344794152379,0.12437937538737548,Borated Heavy Concrete
First Wall (315g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",0.6773849798927682,,,,,,0.6773849798927682,0.6698727804657575,Concrete
Eq. port interspace (175g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",0.4488022306660135,,,,,,0.4488022306660135,0.4478866741154548,Beryllium
Eq. port interspace (175g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",27.944664549026076,0.8096999812974086,,,,,27.944664549026076,27.887657433346064,NbTi
Eq. port interspace (175g),Dose 99%,Sc,48,,"V51 -(n,a)-> Sc48",1.2735499887231705,,,,,,1.2735499887231705,0.077444574814256,SS660
Eq. port interspace (175g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",23.744856208035078,3.341768686563714,,,,,23.744856208035078,23.411478426874265,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",1.2735499887231705,,,,,,1.2735499887231705,1.1936729334304532,SS660
Eq. port interspace (175g),Dose 99%,Sc,48,,"V51 -(n,a)-> Sc48",0.6619299289190352,,,,,,0.6619299289190352,0.005010809561917097,Concrete
Eq. port interspace (175g),Dose 99%,Sc,48,,"V51 -(n,a)-> Sc48",23.744856208035078,3.341768686563714,,,,,23.744856208035078,0.285650620182662,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",0.6619299289190352,,,,,,0.6619299289190352,0.6555754016014126,Concrete
Eq. port interspace (175g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",48.10272317298584,3.2414746139834443,,,,,48.10272317298584,47.966111439174554,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,48,,"Ti48 -(n,p)-> Sc48",0.27646321171738786,,,,,,0.27646321171738786,0.2758992267654844,Inconel-718
Eq. port interspace (175g),Dose 99%,Cr,51,,"Fe54 -(n,a)-> Cr51",0.6640903915397489,,,,,,0.6640903915397489,0.048671184795948196,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Cr,51,,"Cr52 -(n,2n)-> Cr51",,0.9358529800589708,0.6263503536213886,,,,0.9358529800589708,0.5312650197198765,Al-6061
Eq. port interspace (175g),Dose 99%,Cr,51,,"Fe54 -(n,a)-> Cr51",,0.9358529800589708,0.6263503536213886,,,,0.9358529800589708,0.040110658725327486,Al-6061
First Wall (315g),Dose 95%,Cr,51,,"Cr50 -(n,g)-> Cr51",1.5732292538884136,,,,,,1.5732292538884136,0.7013298690909159,SS316L(N)-IG
First Wall (315g),Dose 95%,Cr,51,,"Cr52 -(n,2n)-> Cr51",1.5732292538884136,,,,,,1.5732292538884136,0.8023783840681687,SS316L(N)-IG
N-17 neutron emission (175g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",4.146294438738375,8.522943015179239,5.979971088135897,,,,8.522943015179239,8.517147413928917,Al-6061
Eq. port interspace (175g),Dose 99%,Cr,51,,"Fe54 -(n,a)-> Cr51",0.19470934339654503,0.2194005610660344,,,,,0.2194005610660344,0.21915922044886177,Borated Heavy Concrete
First Wall (315g),Dose 99%,Cr,51,,"Cr52 -(n,2n)-> Cr51",0.8204104002849358,0.730676089730302,,,,,0.8204104002849358,0.41884412165746826,SS660
First Wall (315g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",0.8204104002849358,0.730676089730302,,,,,0.8204104002849358,0.3660999370231498,SS660
First Wall (315g),Dose 99%,Cr,51,,"Fe54 -(n,a)-> Cr51",1.5732292538884136,1.3511917782651393,0.9502565733508054,,,,1.5732292538884136,0.06937941009647904,SS316L(N)-IG
First Wall (315g),Dose 99%,Cr,51,,"Fe54 -(n,a)-> Cr51",0.8026489525378668,0.7823382612484825,0.5426932303427978,,,,0.8026489525378668,0.08763321263808428,Eurofer-97
First Wall (315g),Dose 99%,Cr,51,,"Cr52 -(n,2n)-> Cr51",0.8026489525378668,0.7823382612484825,0.5426932303427978,,,,0.8026489525378668,0.38148299416219733,Eurofer-97
First Wall (315g),Dose 95%,Cr,51,,"Fe54 -(n,a)-> Cr51",1.5732292538884136,,,,,,1.5732292538884136,0.06937941009647904,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",0.6640903915397489,,,,,,0.6640903915397489,0.25039528213006235,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",,0.9358529800589708,0.6263503536213886,,,,0.9358529800589708,0.3644866601435674,Al-6061
N-17 neutron emission (175g),Dose 95%,Cr,51,,"Cr50 -(n,g)-> Cr51",5.258893179335231,4.196426072472885,,,,,5.258893179335231,5.257999167494744,Inconel-718
N-17 neutron emission (175g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",,18.533238284039484,14.739502815538843,1.9005026986240836,,,18.533238284039484,18.529902301148358,Microtherm
N-17 neutron emission (175g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",7.074914872371885,5.887316604622443,3.9167684172959403,,,,7.074914872371885,7.073570638546133,SS660
N-17 neutron emission (175g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",5.258893179335231,4.196426072472885,2.727094860645186,,,,5.258893179335231,5.257999167494744,Inconel-718
N-17 neutron emission (175g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",7.95317604584502,6.804959294894973,4.557667100288332,,,,7.95317604584502,7.9519830694381435,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Cr,51,,"Cr52 -(n,2n)-> Cr51",0.6640903915397489,,,,,,0.6640903915397489,0.36497079738241517,SS316L(N)-IG
N-17 neutron emission (175g),Dose 95%,Cr,51,,"Cr50 -(n,g)-> Cr51",7.95317604584502,6.804959294894973,,,,,7.95317604584502,7.9519830694381435,SS316L(N)-IG
N-17 neutron emission (175g),Dose 95%,Cr,51,,"Cr50 -(n,g)-> Cr51",,18.533238284039484,14.739502815538843,,,,18.533238284039484,18.529902301148358,Microtherm
N-17 neutron emission (175g),Dose 95%,Cr,51,,"Cr50 -(n,g)-> Cr51",7.074914872371885,5.887316604622443,,,,,7.074914872371885,7.073570638546133,SS660
First Wall (315g),Dose 99%,Cr,51,,"Cr52 -(n,2n)-> Cr51",0.5503486528026827,0.4962051272664139,,,,,0.5503486528026827,0.290275893434247,Inconel-718
First Wall (315g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",,1.4809371930320123,0.9942559240957147,,,,1.4809371930320123,0.6730415261172586,Al-6061
N-17 neutron emission (175g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",2.5196699292648264,2.6916338310889962,1.9136284953717442,,,,2.6916338310889962,2.691257002352644,Eurofer-97
First Wall (315g),Dose 99%,Cr,51,,"Fe54 -(n,a)-> Cr51",,1.4809371930320123,0.9942559240957147,,,,1.4809371930320123,0.03768985156266471,Al-6061
First Wall (315g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",0.8026489525378668,0.7823382612484825,0.5426932303427978,,,,0.8026489525378668,0.33344445435280606,Eurofer-97
First Wall (315g),Dose 99%,Cr,51,,"Fe54 -(n,a)-> Cr51",0.24263686953036012,0.3271682485803599,,,,,0.3271682485803599,0.3265858890978869,Borated Heavy Concrete
First Wall (315g),Dose 99%,Cr,51,,"Fe54 -(n,a)-> Cr51",0.8204104002849358,0.730676089730302,,,,,0.8204104002849358,0.03538430056428928,SS660
First Wall (315g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",0.5503486528026827,0.4962051272664139,,,,,0.5503486528026827,0.2537217359150928,Inconel-718
First Wall (315g),Dose 99%,Cr,51,,"Fe54 -(n,a)-> Cr51",0.5503486528026827,0.4962051272664139,,,,,0.5503486528026827,0.006312499047646771,Inconel-718
First Wall (315g),Dose 99%,Cr,51,,"Cr50 -(n,g)-> Cr51",1.5732292538884136,1.3511917782651393,0.9502565733508054,,,,1.5732292538884136,0.7013298690909159,SS316L(N)-IG
First Wall (315g),Dose 99%,Cr,51,,"Cr52 -(n,2n)-> Cr51",1.5732292538884136,1.3511917782651393,0.9502565733508054,,,,1.5732292538884136,0.8023783840681687,SS316L(N)-IG
N-17 neutron emission (175g),Dose 95%,Cr,51,,"Cr50 -(n,g)-> Cr51",4.146294438738375,8.522943015179239,5.979971088135897,,,,8.522943015179239,8.517147413928917,Al-6061
First Wall (315g),Dose 99%,Cr,51,,"Cr52 -(n,2n)-> Cr51",,1.4809371930320123,0.9942559240957147,,,,1.4809371930320123,0.7700132935169948,Al-6061
First Wall (315g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",3.288627076481475,7.9179557915764045,8.036957142247882,7.713247649890419,6.051718438472085,,8.036957142247882,6.871919834907629,Al-Brz
First Wall (315g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",46.652529074330715,80.05580386200054,81.26236702114026,82.71217187120735,78.74699832521497,,82.71217187120735,81.62119832422611,Borated Heavy Concrete
First Wall (315g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",46.652529074330715,80.05580386200054,81.26236702114026,82.71217187120735,78.74699832521497,,82.71217187120735,0.9023897951148722,Borated Heavy Concrete
First Wall (315g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",22.658241101667542,24.765921861248145,26.511121464387838,35.90284153201912,35.93314769559775,,35.93314769559775,14.310376069771802,SS316L(N)-IG
First Wall (315g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",1.8690526693024863,2.144609864838194,2.405302390685594,4.119745958699249,4.48604440834545,,4.48604440834545,3.023324768560333,Inconel-718
First Wall (315g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",1.8690526693024863,2.144609864838194,2.405302390685594,4.119745958699249,4.48604440834545,,4.48604440834545,1.4311378871503655,Inconel-718
First Wall (315g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",11.62294321322458,13.173893803784207,14.358075717645836,22.52825775682476,24.30769324621961,,24.30769324621961,9.745926530139291,SS660
First Wall (315g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",20.141134993507563,24.98366299832016,26.37951829918177,38.02742444510413,51.46352872377074,,51.46352872377074,7.165781739497838,Eurofer-97
First Wall (315g),Dose 95%,Mn,54,,"Mn55 -(n,2n)-> Mn54",1.3303982789950286,15.744074033073318,17.70003403558774,18.49066864450105,15.480787455487736,,18.49066864450105,1.8616405191283656,Concrete
First Wall (315g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",1.3303982789950286,15.744074033073318,17.70003403558774,18.49066864450105,15.480787455487736,,18.49066864450105,16.59556001512614,Concrete
First Wall (315g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",,,,,,7.362087837221328,7.362087837221328,7.341989337425714,"Titanium Alloy, Grade 5"
N-17 neutron emission (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",,,,,2.4165753787724897,,2.4165753787724897,2.4165753787724897,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",20.141134993507563,24.98366299832016,26.37951829918177,38.02742444510413,51.46352872377074,,51.46352872377074,44.185041856367846,Eurofer-97
First Wall (315g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",11.62294321322458,13.173893803784207,14.358075717645836,22.52825775682476,24.30769324621961,,24.30769324621961,14.487142097814424,SS660
First Wall (315g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",1.3303982789950286,15.744074033073318,17.70003403558774,18.49066864450105,15.480787455487736,,18.49066864450105,1.8616405191283656,Concrete
First Wall (315g),Dose 95%,Mn,54,,"Fe54 -(n,p)-> Mn54",3.288627076481475,7.9179557915764045,8.036957142247882,7.713247649890419,6.051718438472085,,8.036957142247882,1.1478382190558425,Al-Brz
Eq. port interspace (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",1.8789844578453039,4.427340288183366,4.673277264586854,6.5119525499591004,7.5522589565066385,,7.5522589565066385,6.184695904662416,Beryllium
Eq. port interspace (175g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",24.782044296429152,30.380263312033186,31.916643372178417,44.61518030292834,58.80268593765972,1.6029392740309456,58.80268593765972,4.290243966011653,Eurofer-97
Eq. port interspace (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",2.168318170574249,25.198000707720848,28.200069726419986,31.792893713314452,28.775045590952097,,31.792893713314452,30.09610697583486,Concrete
Eq. port interspace (175g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",20.736860948211238,22.368238767859168,24.254798027844725,37.01548990044354,40.680509850663285,,40.680509850663285,9.917908301591709,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",,54.91230678307465,55.9408824709971,57.577235410958714,55.897851012030294,,57.577235410958714,41.04450803505603,Al-6061
Eq. port interspace (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",20.736860948211238,22.368238767859168,24.254798027844725,37.01548990044354,40.680509850663285,,40.680509850663285,30.680426919173236,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",61.154348008992265,87.69636532704172,88.5074430894887,89.58881079778064,87.03273283561151,1.680344450503237,89.58881079778064,0.47840424966014866,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",,54.91230678307465,55.9408824709971,57.577235410958714,55.897851012030294,,57.577235410958714,16.380723474417753,Al-6061
Eq. port interspace (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",1.680224691599493,1.868212763185424,2.1083612562841947,4.242897039864177,5.507730270412698,,5.507730270412698,4.45624948448821,Inconel-718
Eq. port interspace (175g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",10.120288562134608,11.16536964426314,12.335571207435988,22.323948565019975,27.52091618249079,,27.52091618249079,6.76821891675996,SS660
Eq. port interspace (175g),Dose 99%,Mn,54,,"Fe54 -(n,p)-> Mn54",2.9285251158751007,6.088575076040096,6.295127806496661,6.700262546508854,5.470593625127489,,6.700262546508854,1.708700954610688,Al-Brz
Eq. port interspace (175g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",2.9285251158751007,6.088575076040096,6.295127806496661,6.700262546508854,5.470593625127489,,6.700262546508854,4.974676930280963,Al-Brz
Eq. port interspace (175g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",1.680224691599493,1.868212763185424,2.1083612562841947,4.242897039864177,5.507730270412698,,5.507730270412698,1.025814762864365,Inconel-718
Eq. port interspace (175g),Dose 99%,Mn,54,,"Mn55 -(n,2n)-> Mn54",1.8789844578453039,4.427340288183366,4.673277264586854,6.5119525499591004,7.5522589565066385,,7.5522589565066385,1.3504194240129521,Beryllium
